arrivalRate,brownoutMethod,discipline,outDir,relativeDeviation,seed,timeNmu,timeNsigma,timeYmu,timeYsigma,optionalRatio,rtAvg,rtMax,rtP95,rtP99,rtP999,utilization
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0007,1,1,0.00067,6.7e-06,0.07,0.0007,1.0,0.101383456134,0.333012865869,0.208681050882,0.270866131495,0.332237740591,0.491002190156
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0008,1,1,0.00067,6.7e-06,0.07,0.0007,0.997202797203,0.111868525428,0.3792337836,0.237113925372,0.343070957385,0.377521665798,0.555325851368
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0009,1,1,0.00067,6.7e-06,0.07,0.0007,0.993678887484,0.12559602624,0.41144356695,0.277046484816,0.354030152892,0.388861154375,0.613206851037
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0010,1,1,0.00067,6.7e-06,0.07,0.0007,0.98732718894,0.138967569916,0.421865476088,0.307439694117,0.377867399199,0.415354178126,0.667449605244
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0020,1,1,0.00067,6.7e-06,0.07,0.0007,0.687747035573,0.242584548614,0.489016380313,0.444140905219,0.475559945027,0.487101617367,0.947979315367
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0030,1,1,0.00067,6.7e-06,0.07,0.0007,0.461740435109,0.255676148766,0.491286920966,0.45389700147,0.478221591586,0.486774944189,0.966548971435
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0040,1,1,0.00067,6.7e-06,0.07,0.0007,0.341436155351,0.228653247688,0.489210747044,0.419528865991,0.469335826079,0.485336883802,0.967891123339
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0050,1,1,0.00067,6.7e-06,0.07,0.0007,0.273521505376,0.241584362693,0.490556155177,0.450552148724,0.479540250676,0.489291535524,0.973591485886
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0060,1,1,0.00067,6.7e-06,0.07,0.0007,0.227805695142,0.243114670638,0.489459465494,0.446223033817,0.47676500396,0.488279161012,0.981461883359
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0070,1,1,0.00067,6.7e-06,0.07,0.0007,0.195028067362,0.238126624527,0.491600204014,0.443086908205,0.47457620091,0.487445066715,0.983246381727
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0080,1,1,0.00067,6.7e-06,0.07,0.0007,0.167360532889,0.229585881287,0.489611510022,0.435769156205,0.468452898359,0.484887431398,0.982434819007
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0090,1,1,0.00067,6.7e-06,0.07,0.0007,0.148595367176,0.239935372185,0.490555234956,0.441175565023,0.470337763071,0.487586973321,0.987780394376
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0001,1,2,0.00067,6.7e-06,0.07,0.0007,1.0,0.0721622982127,0.146635285995,0.0714856692632,0.12443919049,0.144415676445,0.0559876643561
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0002,1,2,0.00067,6.7e-06,0.07,0.0007,1.0,0.0773550224513,0.19079035806,0.127677007619,0.16794806197,0.188639704535,0.136893753104
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0003,1,2,0.00067,6.7e-06,0.07,0.0007,1.0,0.0801179557482,0.24601215122,0.132253412193,0.197776077637,0.236567737808,0.202690012818
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0004,1,2,0.00067,6.7e-06,0.07,0.0007,1.0,0.0834371275734,0.289395458115,0.137001942931,0.1976579766,0.273802395231,0.27154281766
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0005,1,2,0.00067,6.7e-06,0.07,0.0007,1.0,0.0883962799956,0.315425442251,0.164653045721,0.207550880804,0.293329166094,0.343233372179
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0006,1,2,0.00067,6.7e-06,0.07,0.0007,1.0,0.0976786857575,0.340825019639,0.197769097782,0.267175439826,0.336820609826,0.410715747807
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0007,1,2,0.00067,6.7e-06,0.07,0.0007,1.0,0.105927910119,0.384206644883,0.231537519645,0.313617113669,0.38300535643,0.485919983043
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0008,1,2,0.00067,6.7e-06,0.07,0.0007,1.0,0.118577650691,0.42384205266,0.275574129393,0.372414292177,0.416223060776,0.556305258998
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0009,1,2,0.00067,6.7e-06,0.07,0.0007,1.0,0.128626896917,0.479803641493,0.307727601147,0.433767496552,0.478818722396,0.616350791211
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0010,1,2,0.00067,6.7e-06,0.07,0.0007,0.992324561404,0.142820016565,0.479331623548,0.323957922303,0.437667116627,0.468697888432,0.689847907221
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0020,1,2,0.00067,6.7e-06,0.07,0.0007,0.668684645019,0.266527795442,0.491943652174,0.457307579434,0.479856210686,0.490372063229,0.941936501208
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0030,1,2,0.00067,6.7e-06,0.07,0.0007,0.451242120875,0.249391723527,0.490960650598,0.454183030215,0.4800616484,0.489964934552,0.95640558128
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0040,1,2,0.00067,6.7e-06,0.07,0.0007,0.334984860996,0.219253737587,0.487889660881,0.401711435067,0.446762243156,0.473270252785,0.962775423359
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0050,1,2,0.00067,6.7e-06,0.07,0.0007,0.271050877583,0.233806567967,0.491451291918,0.437833284732,0.475231129753,0.487561438956,0.972156327207
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0060,1,2,0.00067,6.7e-06,0.07,0.0007,0.225662896347,0.240112352451,0.491520598173,0.445213404484,0.478904318612,0.486243164975,0.976074735838
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0070,1,2,0.00067,6.7e-06,0.07,0.0007,0.192792218147,0.224079885683,0.491949659083,0.425185781327,0.465261495174,0.486146334319,0.977299574403
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0080,1,2,0.00067,6.7e-06,0.07,0.0007,0.16604657572,0.22346238943,0.492060004046,0.427857768415,0.466007617063,0.488993437838,0.982488153974
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0002-arrivalRate0090,1,2,0.00067,6.7e-06,0.07,0.0007,0.146975831186,0.235975463661,0.493274333125,0.439841654503,0.469246190854,0.486992621955,0.983918503295
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0001,1,3,0.00067,6.7e-06,0.07,0.0007,1.0,0.0713993842789,0.108094856587,0.0750571064484,0.0986741622424,0.107152787153,0.0571764783772
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0002,1,3,0.00067,6.7e-06,0.07,0.0007,1.0,0.0752955457036,0.167196231624,0.117460689191,0.134997133107,0.162232868254,0.131115594557
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0003,1,3,0.00067,6.7e-06,0.07,0.0007,1.0,0.0793626987511,0.285861858192,0.130690299665,0.200545737529,0.273772986616,0.207268137116
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0004,1,3,0.00067,6.7e-06,0.07,0.0007,1.0,0.0823717990595,0.319015330667,0.137978376006,0.204251652881,0.300209002091,0.278803704626
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0005,1,3,0.00067,6.7e-06,0.07,0.0007,1.0,0.0858161460824,0.338907414153,0.138544332741,0.206338376537,0.313245879641,0.359158962492
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0006,1,3,0.00067,6.7e-06,0.07,0.0007,1.0,0.0986628161306,0.450690534283,0.185639022988,0.355511732745,0.433765180622,0.441668315731
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0007,1,3,0.00067,6.7e-06,0.07,0.0007,0.995588235294,0.107362407344,0.460007619192,0.216483986342,0.370461164905,0.458262718504,0.513754492146
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0008,1,3,0.00067,6.7e-06,0.07,0.0007,0.98944591029,0.114882161886,0.448911840113,0.234761653081,0.376089649481,0.441575347517,0.571330555535
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0009,1,3,0.00067,6.7e-06,0.07,0.0007,0.988193624557,0.1307859039,0.458682717009,0.296065719493,0.410736319457,0.45222711837,0.638251098759
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0010,1,3,0.00067,6.7e-06,0.07,0.0007,0.98275862069,0.148993227563,0.484575568293,0.324277466811,0.438161393517,0.482621873106,0.693670269434
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0020,1,3,0.00067,6.7e-06,0.07,0.0007,0.665568369028,0.262889727988,0.492063607667,0.446546984553,0.477276499277,0.488814534947,0.948217083354
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0030,1,3,0.00067,6.7e-06,0.07,0.0007,0.452248234857,0.244631588882,0.491178052846,0.445089027137,0.477808648647,0.488820635565,0.956398054888
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0040,1,3,0.00067,6.7e-06,0.07,0.0007,0.334709606386,0.23078341929,0.489782034202,0.438938533979,0.473961507027,0.48764527971,0.964408156423
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0050,1,3,0.00067,6.7e-06,0.07,0.0007,0.271520247842,0.24462513627,0.490816888646,0.450982006855,0.479916734375,0.489100128696,0.977410694683
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0060,1,3,0.00067,6.7e-06,0.07,0.0007,0.224606845513,0.242898106488,0.491698844727,0.449879693983,0.478475221703,0.489146965692,0.97662348208
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0070,1,3,0.00067,6.7e-06,0.07,0.0007,0.190416339356,0.234193424238,0.490296467648,0.438286166247,0.472751537855,0.487653656316,0.980864547063
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0080,1,3,0.00067,6.7e-06,0.07,0.0007,0.168594120106,0.23922244118,0.49330947489,0.444588702112,0.472992683228,0.488414172984,0.98577434106
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0003-arrivalRate0090,1,3,0.00067,6.7e-06,0.07,0.0007,0.150049850449,0.23688196931,0.490450482389,0.44142404439,0.471622529205,0.486265456234,0.98693257315
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0001,1,4,0.00067,6.7e-06,0.07,0.0007,1.0,0.0735171421182,0.15351759287,0.0970236187072,0.132560555609,0.151421889144,0.0707409525899
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0002,1,4,0.00067,6.7e-06,0.07,0.0007,1.0,0.0782686464702,0.181153837498,0.127841839516,0.162814532371,0.17901179112,0.130119572159
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0003,1,4,0.00067,6.7e-06,0.07,0.0007,1.0,0.0818022886966,0.199858526135,0.137432694031,0.189586842335,0.198931719352,0.201748870463
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0004,1,4,0.00067,6.7e-06,0.07,0.0007,1.0,0.0862427574739,0.271416427172,0.153908535278,0.211306806608,0.254432035491,0.259031095638
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0005,1,4,0.00067,6.7e-06,0.07,0.0007,1.0,0.0890269659284,0.315369192796,0.16250055209,0.217968680372,0.291853055295,0.320259904134
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0006,1,4,0.00067,6.7e-06,0.07,0.0007,1.0,0.094692923911,0.344671036545,0.178808472136,0.236518858728,0.31571966007,0.381302440655
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0007,1,4,0.00067,6.7e-06,0.07,0.0007,1.0,0.102447622367,0.365600924938,0.210949544205,0.262594806142,0.330054169788,0.45684168095
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0008,1,4,0.00067,6.7e-06,0.07,0.0007,1.0,0.111489466695,0.388456242752,0.231388260195,0.281966969452,0.359579974152,0.527205033022
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0009,1,4,0.00067,6.7e-06,0.07,0.0007,1.0,0.11967430304,0.415212225946,0.262190449626,0.330894035481,0.398079925689,0.589573090126
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0010,1,4,0.00067,6.7e-06,0.07,0.0007,0.996478873239,0.133093895296,0.409428029482,0.310469197755,0.373202241804,0.392293832038,0.664846807655
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0020,1,4,0.00067,6.7e-06,0.07,0.0007,0.682871678915,0.247277711615,0.486795658784,0.445020783966,0.473988515084,0.484423781181,0.942908211445
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0030,1,4,0.00067,6.7e-06,0.07,0.0007,0.447909024211,0.245549554395,0.491007656419,0.448481309034,0.476444451666,0.48827375627,0.957231956256
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0040,1,4,0.00067,6.7e-06,0.07,0.0007,0.333242358079,0.231830508937,0.489712128956,0.424950082272,0.473360013596,0.487780287808,0.965005042274
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0050,1,4,0.00067,6.7e-06,0.07,0.0007,0.268190811167,0.244390863537,0.488476244767,0.447712701526,0.475992561338,0.487006503737,0.973461019302
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0060,1,4,0.00067,6.7e-06,0.07,0.0007,0.225430316491,0.228006847025,0.491804087163,0.432755542919,0.469337077961,0.486616166926,0.978429700972
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0070,1,4,0.00067,6.7e-06,0.07,0.0007,0.191337458353,0.208495901969,0.487328542247,0.384015589603,0.416246990942,0.466783064296,0.976942939628
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0080,1,4,0.00067,6.7e-06,0.07,0.0007,0.166828187734,0.222598159006,0.491455708152,0.425578303465,0.467352600757,0.487354644024,0.983031925634
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0004-arrivalRate0090,1,4,0.00067,6.7e-06,0.07,0.0007,0.147066044685,0.233757784339,0.490698495796,0.439091273199,0.468219678324,0.486791668448,0.983915775294
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0001,1,5,0.00067,6.7e-06,0.07,0.0007,1.0,0.0762722572548,0.152278025235,0.125514128222,0.140940576358,0.151144280347,0.0630551910193
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0002,1,5,0.00067,6.7e-06,0.07,0.0007,1.0,0.0765925381991,0.180764987014,0.129696462078,0.145368613642,0.175957263086,0.123184906224
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0003,1,5,0.00067,6.7e-06,0.07,0.0007,1.0,0.0789629167525,0.193285532643,0.134504664105,0.159297732241,0.192538384393,0.192429083025
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0004,1,5,0.00067,6.7e-06,0.07,0.0007,1.0,0.0834931303532,0.237137807552,0.140763415122,0.189078264169,0.234450918107,0.264296272357
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0005,1,5,0.00067,6.7e-06,0.07,0.0007,1.0,0.091111431449,0.304881460375,0.180641764759,0.24550731845,0.28953860855,0.346619461794
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0006,1,5,0.00067,6.7e-06,0.07,0.0007,1.0,0.103546563787,0.397114695117,0.233730785208,0.298095648408,0.382146887875,0.432192805519
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0007,1,5,0.00067,6.7e-06,0.07,0.0007,0.998461538462,0.1112063674,0.417419914325,0.257927645931,0.38340785274,0.406526022302,0.499797765307
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0008,1,5,0.00067,6.7e-06,0.07,0.0007,0.991913746631,0.123525085608,0.454855218043,0.290097415412,0.377652121355,0.45317534373,0.566343502871
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0009,1,5,0.00067,6.7e-06,0.07,0.0007,0.985507246377,0.134035184694,0.446761424706,0.31168698492,0.398713864445,0.43644521146,0.629334013355
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0010,1,5,0.00067,6.7e-06,0.07,0.0007,0.978494623656,0.148081355957,0.485400235735,0.338134802829,0.404370263017,0.461031320608,0.700415919709
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0020,1,5,0.00067,6.7e-06,0.07,0.0007,0.64126984127,0.258011997141,0.488895297372,0.452725428627,0.478088974193,0.487209354723,0.945833311311
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0030,1,5,0.00067,6.7e-06,0.07,0.0007,0.436756756757,0.229073523722,0.48692153892,0.409009445205,0.454806647386,0.484900864343,0.953883743202
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0040,1,5,0.00067,6.7e-06,0.07,0.0007,0.337106570955,0.247623039786,0.489095777403,0.453493715783,0.477506383058,0.488546341239,0.964759484132
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0050,1,5,0.00067,6.7e-06,0.07,0.0007,0.271511368703,0.217764550869,0.492991120456,0.40222145869,0.448977765812,0.480827628919,0.972961180556
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0060,1,5,0.00067,6.7e-06,0.07,0.0007,0.228189184096,0.207932929315,0.474991672521,0.385417721191,0.416616935812,0.462597565783,0.973350306175
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0070,1,5,0.00067,6.7e-06,0.07,0.0007,0.193818415969,0.2072335925,0.421409723633,0.382519764514,0.408954425037,0.418384608528,0.974588364487
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0080,1,5,0.00067,6.7e-06,0.07,0.0007,0.169678147939,0.212549734839,0.490445564551,0.400685018284,0.448042386222,0.484944201183,0.978812693247
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0005-arrivalRate0090,1,5,0.00067,6.7e-06,0.07,0.0007,0.150043581123,0.236669892865,0.490494615123,0.441734172641,0.471782738199,0.487102770565,0.988121581771
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0001,1,6,0.00067,6.7e-06,0.07,0.0007,1.0,0.0720280152528,0.129391511046,0.0724962467792,0.123919621222,0.128844322064,0.0635529433116
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0002,1,6,0.00067,6.7e-06,0.07,0.0007,1.0,0.07590687558,0.166227695806,0.120203794358,0.141377718439,0.163478173017,0.131470998578
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0003,1,6,0.00067,6.7e-06,0.07,0.0007,1.0,0.0795524257646,0.181123654535,0.128632291788,0.167558946256,0.179334474427,0.203413967417
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0004,1,6,0.00067,6.7e-06,0.07,0.0007,1.0,0.0849086733124,0.346336411335,0.13957370036,0.196886414903,0.322351014757,0.26964725256
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0005,1,6,0.00067,6.7e-06,0.07,0.0007,1.0,0.0911463648973,0.360648374565,0.165167600553,0.253634809582,0.354427258489,0.339351956065
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0006,1,6,0.00067,6.7e-06,0.07,0.0007,1.0,0.102965489978,0.417335699766,0.217458683384,0.353198073521,0.415611497357,0.417270220709
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0007,1,6,0.00067,6.7e-06,0.07,0.0007,1.0,0.114372448612,0.487665306319,0.275916061722,0.376165798422,0.482964386769,0.486746078919
